nombre,Posicion,club_actual,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
carlos vinícius,"MF,FW",Fulham,3,0,16,0,0,0,0,1,0,3,2024-2025,premier-league
kyle walker,DF,Manchester City,15,9,970,0,0,3,0,12,64,11,2024-2025,premier-league
kyle walker-peters,DF,Southampton,33,33,2918,0,2,5,0,114,139,144,2024-2025,premier-league
christian walton,GK,Ipswich Town,7,7,630,0,0,0,0,0,0,0,2024-2025,premier-league
aaron wan-bissaka,DF,West Ham,36,35,3154,2,5,1,0,110,149,167,2024-2025,premier-league
danny ward,GK,Leicester City,2,1,135,0,0,0,0,0,0,0,2024-2025,premier-league
joel ward,DF,Crystal Palace,2,1,71,0,0,1,0,0,1,1,2024-2025,premier-league
james ward-prowse,MF,West Ham,15,12,1039,1,1,2,0,11,54,9,2024-2025,premier-league
james ward-prowse,MF,Nott'ham Forest,9,5,400,0,1,2,1,1,16,3,2024-2025,premier-league
ollie watkins,FW,Aston Villa,38,31,2598,16,8,2,0,55,31,165,2024-2025,premier-league
adam webster,DF,Brighton,14,11,887,0,0,1,0,8,63,2,2024-2025,premier-league
danny welbeck,FW,Brighton,30,24,2115,10,4,5,0,21,47,95,2024-2025,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,premier-league
welington,DF,Southampton,10,6,482,0,0,1,0,5,11,19,2024-2025,premier-league
timo werner,"FW,MF",Tottenham,18,4,516,0,3,0,0,42,30,89,2024-2025,premier-league
adam wharton,MF,Crystal Palace,20,16,1318,0,2,2,0,14,107,11,2024-2025,premier-league
ben white,DF,Arsenal,17,13,1198,0,2,2,0,23,59,42,2024-2025,premier-league
mats wieffer,"DF,MF",Brighton,25,10,1015,1,3,6,0,18,62,23,2024-2025,premier-league
neco williams,DF,Nott'ham Forest,35,28,2594,1,3,7,0,68,89,103,2024-2025,premier-league
willian,"FW,MF",Fulham,10,2,257,0,0,0,0,11,40,33,2024-2025,premier-league
joe willock,"MF,FW",Newcastle Utd,32,11,1086,0,2,4,0,38,41,86,2024-2025,premier-league
callum wilson,FW,Newcastle Utd,18,2,370,0,0,1,0,5,4,17,2024-2025,premier-league
harry wilson,"FW,MF",Fulham,25,12,1162,6,1,2,0,22,51,96,2024-2025,premier-league
harry winks,MF,Leicester City,22,17,1538,0,2,4,0,19,101,11,2024-2025,premier-league
ben winterburn,"MF,FW",Bournemouth,4,0,24,0,0,0,0,2,0,2,2024-2025,premier-league
yoane wissa,FW,Brentford,35,34,2919,19,4,5,0,60,67,154,2024-2025,premier-league
chris wood,FW,Nott'ham Forest,36,35,2959,20,3,1,0,14,42,94,2024-2025,premier-league
nathan wood-gordon,DF,Southampton,11,9,773,0,0,2,0,2,17,0,2024-2025,premier-league
luke woolfenden,DF,Ipswich Town,15,12,1187,0,0,2,0,7,15,0,2024-2025,premier-league
yehor yarmoliuk,MF,Brentford,31,15,1450,0,0,6,0,15,63,47,2024-2025,premier-league
ryan yates,MF,Nott'ham Forest,35,18,1915,2,1,10,0,18,53,16,2024-2025,premier-league
leny yoro,DF,Manchester Utd,21,12,1165,0,0,5,0,19,52,4,2024-2025,premier-league
ashley young,DF,Everton,32,19,1875,1,3,7,1,24,90,32,2024-2025,premier-league
illia zabarnyi,DF,Bournemouth,36,35,3109,0,1,4,1,27,140,4,2024-2025,premier-league
oleksandr zinchenko,"DF,MF",Arsenal,15,5,527,0,1,1,0,10,48,14,2024-2025,premier-league
joshua zirkzee,"FW,MF",Manchester Utd,32,14,1402,3,1,2,0,14,44,69,2024-2025,premier-league
martin ødegaard,MF,Arsenal,30,26,2325,3,8,4,0,92,258,154,2024-2025,premier-league
