nombre,Posicion,club_actual,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
marco sportiello,GK,Milan,2,1,126,0,0,0,0,0,0,0,2024-2025,serie-a
filip stankovic,GK,Venezia,16,16,1367,0,0,1,0,0,0,0,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
petar stojanović,MF,Empoli,1,0,3,0,0,0,0,0,0,0,2024-2025,serie-a
gabriel strefezza,"FW,MF",Como,37,32,2619,6,4,5,0,80,106,190,2024-2025,serie-a
ibrahim sulemana,MF,Atalanta,9,3,283,2,0,1,0,2,12,2,2024-2025,serie-a
tomáš suslov,"MF,FW",Hellas Verona,31,27,2080,0,1,7,1,39,82,77,2024-2025,serie-a
zion suzuki,GK,Parma,37,37,3314,0,0,2,1,0,0,0,2024-2025,serie-a
marin šverko,DF,Venezia,16,12,1117,1,0,3,0,8,38,1,2024-2025,serie-a
mile svilar,GK,Roma,38,38,3420,0,0,1,0,0,2,0,2024-2025,serie-a
michael svoboda,DF,Venezia,16,15,1314,1,0,1,0,13,43,5,2024-2025,serie-a
adrien tameze,"MF,DF",Torino,20,9,649,0,0,3,0,16,23,21,2024-2025,serie-a
mehdi taremi,FW,Inter,25,7,807,1,2,1,0,10,25,47,2024-2025,serie-a
nuno tavares,DF,Lazio,23,22,1686,0,8,4,1,98,111,100,2024-2025,serie-a
loum tchaouna,"FW,MF",Lazio,24,6,660,1,0,4,1,22,20,66,2024-2025,serie-a
jackson tchatchoua,"DF,MF",Hellas Verona,36,36,3167,2,3,7,1,88,72,163,2024-2025,serie-a
casper tengstedt,FW,Hellas Verona,25,20,1517,6,1,2,0,29,29,85,2024-2025,serie-a
filippo terracciano,"DF,MF",Milan,13,6,539,0,0,3,0,5,14,9,2024-2025,serie-a
pietro terracciano,GK,Fiorentina,3,3,270,0,0,0,0,0,0,0,2024-2025,serie-a
florian thauvin,"FW,MF",Udinese,25,24,1956,8,3,0,0,92,90,148,2024-2025,serie-a
malick thiaw,DF,Milan,22,19,1806,0,0,2,0,12,89,1,2024-2025,serie-a
morten thorsby,"MF,FW",Genoa,30,22,1898,0,1,6,0,24,58,76,2024-2025,serie-a
khéphren thuram,MF,Juventus,35,26,2326,4,5,5,0,74,123,52,2024-2025,serie-a
marcus thuram,FW,Inter,31,26,2200,14,4,1,0,62,53,170,2024-2025,serie-a
cheikh tidiane niasse,MF,Hellas Verona,11,8,755,0,0,4,0,5,25,15,2024-2025,serie-a
rafael tolói,DF,Atalanta,11,2,468,0,0,1,0,5,26,5,2024-2025,serie-a
fikayo tomori,DF,Milan,22,19,1593,0,1,4,1,8,63,3,2024-2025,serie-a
luka topalović,MF,Inter,1,0,11,0,0,0,0,0,0,1,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
lorenzo tosto,DF,Empoli,1,0,1,0,0,0,0,0,0,0,2024-2025,serie-a
souleymane touré,DF,Udinese,12,11,733,1,0,2,2,6,26,3,2024-2025,serie-a
stefano turati,GK,Monza,30,30,2676,0,0,1,0,0,0,0,2024-2025,serie-a
kacper urbanski,MF,Bologna,7,1,247,1,0,2,0,5,15,19,2024-2025,serie-a
kacper urbanski,MF,Monza,8,6,500,0,0,1,0,10,41,14,2024-2025,serie-a
lautaro valenti,DF,Parma,20,18,1556,1,0,6,1,3,28,3,2024-2025,serie-a
nicolás valentini,DF,Hellas Verona,14,13,1129,0,0,5,1,4,42,1,2024-2025,serie-a
emanuele valeri,DF,Parma,35,34,2873,2,6,1,0,79,93,109,2024-2025,serie-a
álex valle,DF,Como,15,12,1030,0,0,2,0,19,44,30,2024-2025,serie-a
mattia valoti,MF,Monza,5,0,40,0,0,1,0,0,0,0,2024-2025,serie-a
ignace van der brempt,DF,Como,20,14,1257,0,1,3,0,19,42,34,2024-2025,serie-a
devis vásquez,GK,Empoli,32,32,2880,0,0,2,0,0,0,0,2024-2025,serie-a
johan vásquez,DF,Genoa,36,34,3041,3,0,9,0,37,96,12,2024-2025,serie-a
matías vecino,MF,Lazio,20,7,877,2,3,7,0,4,29,14,2024-2025,serie-a
danilo veiga,DF,Lecce,13,2,374,0,0,0,0,10,10,13,2024-2025,serie-a
renato veiga,DF,Juventus,13,12,1093,0,1,2,0,9,40,0,2024-2025,serie-a
lorenzo venturino,"FW,MF",Genoa,6,1,167,2,0,0,0,5,7,10,2024-2025,serie-a
simone verdi,"MF,FW",Como,9,0,115,0,0,1,0,3,5,13,2024-2025,serie-a
samuele vignato,MF,Monza,17,3,470,0,0,0,0,5,17,30,2024-2025,serie-a
nicolas viola,"FW,MF",Cagliari,27,18,1267,3,1,2,0,21,46,70,2024-2025,serie-a
mattia viti,DF,Empoli,30,30,2572,1,0,3,0,17,86,10,2024-2025,serie-a
vitinha,"FW,MF",Genoa,25,16,1328,2,3,2,0,38,19,71,2024-2025,serie-a
dušan vlahović,FW,Juventus,29,21,1784,10,4,3,0,27,22,117,2024-2025,serie-a
vanja vlahović,"FW,MF",Atalanta,3,0,60,0,0,0,0,0,0,5,2024-2025,serie-a
nikola vlašić,"MF,FW",Torino,30,23,2117,5,4,0,0,53,94,110,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
alessandro vogliacco,DF,Genoa,12,8,715,2,0,3,0,9,26,2,2024-2025,serie-a
alessandro vogliacco,DF,Parma,10,10,772,0,0,2,0,2,21,0,2024-2025,serie-a
mërgim vojvoda,DF,Torino,17,12,1105,0,0,4,0,18,64,34,2024-2025,serie-a
mërgim vojvoda,DF,Como,11,8,717,1,2,2,0,16,43,40,2024-2025,serie-a
stefan de vrij,DF,Inter,25,17,1636,3,0,2,0,11,76,5,2024-2025,serie-a
kyle walker,DF,Milan,11,7,659,0,0,1,0,11,32,19,2024-2025,serie-a
sebastian walukiewicz,DF,Torino,29,20,1661,0,0,6,0,25,80,31,2024-2025,serie-a
sebastian walukiewicz,DF,Empoli,2,2,180,0,0,0,0,2,8,3,2024-2025,serie-a
timothy weah,"DF,FW",Juventus,30,18,1638,5,2,4,0,45,56,120,2024-2025,serie-a
mateusz wieteska,DF,Cagliari,5,1,184,0,0,1,0,1,5,0,2024-2025,serie-a
john yeboah,"FW,MF",Venezia,33,11,1226,1,1,6,0,50,42,88,2024-2025,serie-a
kenan yıldız,"FW,MF",Juventus,35,28,2402,7,4,2,1,115,121,223,2024-2025,serie-a
mattia zaccagni,FW,Lazio,34,33,2686,8,6,10,0,91,114,264,2024-2025,serie-a
nicola zalewski,"DF,FW",Roma,12,4,533,0,0,0,0,31,17,54,2024-2025,serie-a
nicola zalewski,"DF,MF",Inter,11,4,435,1,1,4,0,29,18,47,2024-2025,serie-a
andre-frank zambo anguissa,MF,Napoli,35,32,2852,6,4,5,0,24,144,119,2024-2025,serie-a
francesco zampano,DF,Venezia,24,17,1639,1,2,5,0,42,41,85,2024-2025,serie-a
nicolò zaniolo,FW,Fiorentina,9,4,343,0,0,2,1,8,5,20,2024-2025,serie-a
nicolò zaniolo,"FW,MF",Atalanta,14,0,356,2,2,4,0,7,13,33,2024-2025,serie-a
alessandro zanoli,"FW,DF",Genoa,31,19,1711,1,0,3,0,65,27,90,2024-2025,serie-a
duván zapata,FW,Torino,7,7,587,3,0,1,0,6,7,36,2024-2025,serie-a
gabriele zappa,DF,Cagliari,37,35,3060,2,0,4,0,57,146,82,2024-2025,serie-a
davide zappacosta,DF,Atalanta,30,26,2067,4,2,3,0,67,107,139,2024-2025,serie-a
oier zarraga,MF,Udinese,22,9,896,1,0,0,0,7,28,23,2024-2025,serie-a
jordan zemura,DF,Udinese,23,13,1415,1,2,2,0,25,42,76,2024-2025,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2024-2025,serie-a
alessio zerbin,DF,Venezia,18,17,1518,1,1,4,0,53,54,70,2024-2025,serie-a
alessio zerbin,"FW,DF",Napoli,2,0,2,0,0,0,0,0,0,0,2024-2025,serie-a
kevin zeroli,MF,Monza,8,4,395,0,1,0,0,2,5,8,2024-2025,serie-a
kevin zeroli,MF,Milan,1,0,12,0,0,0,0,1,2,3,2024-2025,serie-a
piotr zieliński,MF,Inter,26,8,980,2,2,0,0,26,65,24,2024-2025,serie-a
nadir zortea,"DF,MF",Cagliari,35,33,2713,6,2,2,0,69,63,144,2024-2025,serie-a
szymon żurkowski,MF,Empoli,5,0,106,0,0,0,0,1,1,3,2024-2025,serie-a
milan đurić,FW,Monza,18,13,1270,4,1,3,0,2,21,30,2024-2025,serie-a
milan đurić,FW,Parma,9,3,268,1,0,1,0,0,7,6,2024-2025,serie-a
