nombre,Posicion,club_actual,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
mile svilar,GK,Roma,15,15,1350,0,0,1,0,0,0,0,2023-2024,serie-a
karol świderski,"FW,MF",Hellas Verona,15,3,504,2,0,0,0,3,13,19,2023-2024,serie-a
wojciech szczęsny,GK,Juventus,35,35,3150,0,0,1,0,0,0,0,2023-2024,serie-a
przemysław szymiński,MF,Frosinone,1,0,9,0,0,0,0,0,0,0,2023-2024,serie-a
adrien tameze,"DF,MF",Torino,29,25,2146,0,2,6,1,22,90,39,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
elayis tavsan,"MF,FW",Hellas Verona,3,0,50,0,0,0,0,2,2,1,2023-2024,serie-a
loum tchaouna,"FW,MF",Salernitana,33,23,2100,4,3,4,0,72,59,151,2023-2024,serie-a
jackson tchatchoua,DF,Hellas Verona,26,19,1725,0,2,2,0,34,53,66,2023-2024,serie-a
filippo terracciano,DF,Hellas Verona,18,14,1296,0,1,1,0,26,51,28,2023-2024,serie-a
filippo terracciano,"DF,FW",Milan,3,1,76,0,0,1,0,0,1,1,2023-2024,serie-a
pietro terracciano,GK,Fiorentina,33,33,2970,0,0,3,0,0,0,0,2023-2024,serie-a
florian thauvin,FW,Udinese,29,19,1710,5,3,4,0,72,69,97,2023-2024,serie-a
malick thiaw,DF,Milan,21,19,1619,0,1,5,1,15,70,1,2023-2024,serie-a
morten thorsby,MF,Genoa,24,9,1157,2,2,2,0,6,28,39,2023-2024,serie-a
kristian thorstvedt,MF,Sassuolo,34,30,2397,6,1,7,0,30,130,94,2023-2024,serie-a
marcus thuram,FW,Inter,35,34,2687,13,7,3,0,68,47,192,2023-2024,serie-a
antonio tikvić,DF,Udinese,1,0,1,0,0,0,0,0,0,0,2023-2024,serie-a
jeremy toljan,DF,Sassuolo,25,24,2083,0,5,1,0,35,79,85,2023-2024,serie-a
rafael tolói,DF,Atalanta,18,10,965,0,0,6,1,8,53,10,2023-2024,serie-a
fikayo tomori,DF,Milan,26,24,2121,4,0,8,1,16,63,2,2023-2024,serie-a
ahmed touba,DF,Lecce,6,3,277,0,0,1,0,0,2,1,2023-2024,serie-a
chaka traorè,FW,Milan,2,0,20,1,0,0,0,2,0,2,2023-2024,serie-a
stefano turati,GK,Frosinone,31,31,2745,0,0,0,0,0,0,0,2023-2024,serie-a
kacper urbanski,"MF,FW",Bologna,22,9,926,0,1,2,0,25,31,78,2023-2024,serie-a
emanuele valeri,DF,Frosinone,16,14,1178,0,1,3,0,38,41,61,2023-2024,serie-a
johan vásquez,DF,Genoa,37,32,2850,1,1,6,0,29,81,61,2023-2024,serie-a
matías vecino,MF,Lazio,31,8,1153,6,1,8,0,16,74,43,2023-2024,serie-a
lorenzo venuti,DF,Lecce,14,3,364,0,0,1,0,7,16,15,2023-2024,serie-a
simone verdi,FW,Torino,1,0,4,0,0,0,0,0,0,0,2023-2024,serie-a
emanuel vignato,"MF,FW",Salernitana,9,3,311,0,1,1,0,5,11,15,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
samuele vignato,"MF,FW",Monza,10,3,343,1,0,2,0,13,13,20,2023-2024,serie-a
matías viña,DF,Sassuolo,15,13,1014,0,3,1,0,24,46,37,2023-2024,serie-a
rúben vinagre,"DF,FW",Hellas Verona,12,2,282,0,0,0,0,6,8,13,2023-2024,serie-a
nicolas viola,"MF,FW",Cagliari,26,11,1207,5,2,3,0,22,57,68,2023-2024,serie-a
mattia viti,DF,Sassuolo,15,12,979,1,0,0,0,2,36,13,2023-2024,serie-a
vitinha,"FW,MF",Genoa,9,2,285,2,0,2,0,10,4,21,2023-2024,serie-a
dušan vlahović,FW,Juventus,33,27,2307,16,4,8,1,36,46,174,2023-2024,serie-a
nikola vlašić,"MF,FW",Torino,33,30,2608,3,2,3,0,67,150,174,2023-2024,serie-a
alessandro vogliacco,DF,Genoa,20,14,1169,0,1,4,0,8,49,12,2023-2024,serie-a
mërgim vojvoda,DF,Torino,28,15,1379,0,3,3,0,30,91,72,2023-2024,serie-a
cristian volpato,"MF,FW",Sassuolo,22,5,645,1,0,1,0,34,53,49,2023-2024,serie-a
stefan de vrij,DF,Inter,25,17,1586,1,0,0,0,6,43,2,2023-2024,serie-a
walace,MF,Udinese,37,37,3238,2,0,7,0,37,127,22,2023-2024,serie-a
sebastian walukiewicz,DF,Empoli,27,23,2055,0,0,6,0,14,45,5,2023-2024,serie-a
timothy weah,"DF,FW",Juventus,30,12,1258,0,1,5,0,35,48,84,2023-2024,serie-a
shon weissman,"FW,DF",Salernitana,11,5,494,1,0,0,0,0,4,22,2023-2024,serie-a
mateusz wieteska,DF,Cagliari,19,10,965,0,1,5,1,16,33,1,2023-2024,serie-a
kenan yıldız,"FW,MF",Juventus,27,9,952,2,0,3,0,32,40,73,2023-2024,serie-a
mattia zaccagni,"FW,MF",Lazio,28,24,1956,6,1,8,0,88,55,209,2023-2024,serie-a
nicola zalewski,"DF,FW",Roma,22,10,968,0,1,3,1,54,33,62,2023-2024,serie-a
andre-frank zambo anguissa,MF,Napoli,34,32,2786,0,2,2,0,43,163,139,2023-2024,serie-a
alessandro zanoli,DF,Salernitana,17,10,921,0,2,3,0,27,28,45,2023-2024,serie-a
alessandro zanoli,"DF,FW",Napoli,4,0,52,0,0,1,0,2,4,3,2023-2024,serie-a
duván zapata,FW,Torino,35,34,2880,12,4,2,0,74,52,242,2023-2024,serie-a
duván zapata,FW,Atalanta,2,2,112,1,0,0,0,3,3,13,2023-2024,serie-a
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,serie-a
gabriele zappa,DF,Cagliari,38,25,2561,1,3,2,0,35,99,84,2023-2024,serie-a
davide zappacosta,DF,Atalanta,31,23,1867,2,1,5,0,67,78,132,2023-2024,serie-a
oier zarraga,MF,Udinese,15,4,404,2,0,0,0,5,8,10,2023-2024,serie-a
jordan zemura,DF,Udinese,27,10,1038,1,0,1,0,23,32,52,2023-2024,serie-a
alessio zerbin,"DF,FW",Monza,13,7,684,0,1,2,1,17,20,46,2023-2024,serie-a
alessio zerbin,"FW,DF",Napoli,7,1,150,0,0,0,0,6,3,18,2023-2024,serie-a
kevin zeroli,MF,Milan,3,0,28,0,0,0,0,0,1,2,2023-2024,serie-a
piotr zieliński,MF,Napoli,28,23,1924,3,2,1,0,38,131,88,2023-2024,serie-a
david zima,DF,Torino,5,0,91,0,0,0,0,1,1,0,2023-2024,serie-a
joshua zirkzee,FW,Bologna,34,32,2759,11,4,8,0,53,86,182,2023-2024,serie-a
nadir zortea,DF,Frosinone,14,14,1258,1,5,3,0,31,42,71,2023-2024,serie-a
nadir zortea,DF,Atalanta,5,0,149,1,0,1,0,7,10,22,2023-2024,serie-a
szymon żurkowski,MF,Empoli,13,10,868,4,0,4,0,17,20,37,2023-2024,serie-a
milan đurić,FW,Hellas Verona,20,13,1204,5,1,2,0,3,15,33,2023-2024,serie-a
milan đurić,FW,Monza,17,13,1257,4,1,2,0,2,8,31,2023-2024,serie-a
mateusz łęgowski,MF,Salernitana,29,10,1145,0,0,3,0,16,37,17,2023-2024,serie-a
