nombre,Posicion,club_actual,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
lesley ugochukwu,MF,Chelsea,12,3,301,0,0,2,0,8,17,3,2023-2024,premier-league
enes ünal,"FW,MF",Bournemouth,16,2,328,2,2,1,0,4,7,28,2023-2024,premier-league
virgil van dijk,DF,Liverpool,36,36,3177,2,2,3,1,32,200,7,2023-2024,premier-league
raphaël varane,DF,Manchester Utd,22,16,1375,1,0,2,0,16,59,2,2023-2024,premier-league
alejo véliz,FW,Tottenham,8,0,50,1,0,1,0,0,1,3,2023-2024,premier-league
joël veltman,DF,Brighton,27,17,1588,1,1,4,0,24,85,54,2023-2024,premier-league
micky van de ven,DF,Tottenham,27,27,2339,3,0,5,0,19,108,9,2023-2024,premier-league
bart verbruggen,GK,Brighton,21,21,1890,0,0,3,0,0,3,0,2023-2024,premier-league
guglielmo vicario,GK,Tottenham,38,38,3420,0,0,2,0,0,3,0,2023-2024,premier-league
fabio vieira,"MF,FW",Arsenal,11,2,297,1,2,0,1,12,15,30,2023-2024,premier-league
carlos vinícius,FW,Fulham,13,2,315,2,0,2,0,3,3,13,2023-2024,premier-league
vitinho,"DF,MF",Burnley,32,26,2314,0,2,1,0,59,66,110,2023-2024,premier-league
odysseas vlachodimos,GK,Nott'ham Forest,5,5,450,0,0,0,0,0,1,0,2023-2024,premier-league
kyle walker,DF,Manchester City,32,30,2767,0,4,2,0,74,157,172,2023-2024,premier-league
aaron wan-bissaka,DF,Manchester Utd,22,20,1780,0,2,4,0,30,77,54,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
joel ward,DF,Crystal Palace,26,23,1980,0,1,4,0,16,66,14,2023-2024,premier-league
james ward-prowse,MF,West Ham,37,34,3001,7,7,4,0,18,144,63,2023-2024,premier-league
lewis warrington,FW,Everton,1,0,1,0,0,0,0,0,0,0,2023-2024,premier-league
deivid washington,"DF,FW",Chelsea,2,0,13,0,0,0,0,0,0,1,2023-2024,premier-league
ollie watkins,FW,Aston Villa,37,37,3217,19,13,4,0,62,55,214,2023-2024,premier-league
adam webster,DF,Brighton,15,13,1144,0,0,2,0,16,80,2,2023-2024,premier-league
danny welbeck,"FW,MF",Brighton,29,21,1693,5,1,4,0,32,44,100,2023-2024,premier-league
timo werner,FW,Tottenham,13,10,809,2,3,1,0,79,41,124,2023-2024,premier-league
adam wharton,MF,Crystal Palace,16,15,1297,0,3,2,0,14,79,10,2023-2024,premier-league
ethan wheatley,FW,Manchester Utd,3,0,16,0,0,0,0,0,0,1,2023-2024,premier-league
ben white,DF,Arsenal,37,35,2988,4,4,8,0,44,192,162,2023-2024,premier-league
joe white,MF,Newcastle Utd,4,0,13,0,0,1,0,2,3,3,2023-2024,premier-league
neco williams,DF,Nott'ham Forest,26,18,1637,0,1,4,0,48,47,86,2023-2024,premier-league
willian,FW,Fulham,31,24,2053,4,2,1,0,92,153,181,2023-2024,premier-league
joe willock,MF,Newcastle Utd,9,5,419,1,0,0,0,16,17,26,2023-2024,premier-league
callum wilson,FW,Newcastle Utd,20,9,991,9,1,3,0,11,9,77,2023-2024,premier-league
harry wilson,FW,Fulham,35,16,1620,4,6,6,0,41,60,130,2023-2024,premier-league
yoane wissa,FW,Brentford,34,29,2493,12,3,7,0,45,48,150,2023-2024,premier-league
chris wood,FW,Nott'ham Forest,31,20,1812,14,1,0,0,16,30,76,2023-2024,premier-league
cauley woodrow,"FW,MF",Luton Town,24,2,427,1,1,2,0,7,6,22,2023-2024,premier-league
joe worrall,DF,Nott'ham Forest,7,5,439,0,0,0,1,0,8,1,2023-2024,premier-league
yehor yarmoliuk,MF,Brentford,27,6,688,0,0,2,0,13,35,36,2023-2024,premier-league
ryan yates,MF,Nott'ham Forest,35,21,1992,1,1,6,0,18,73,37,2023-2024,premier-league
ashley young,"DF,MF",Everton,31,27,2280,0,0,7,1,40,82,61,2023-2024,premier-league
illia zabarnyi,DF,Bournemouth,37,37,3330,1,0,5,0,24,109,1,2023-2024,premier-league
player,Pos,Squad,MP,Starts,Min,Gls,Ast,CrdY,CrdR,PrgC,PrgP,PrgR,2023-2024,premier-league
nicolò zaniolo,"FW,MF",Aston Villa,25,9,839,2,0,7,0,35,30,60,2023-2024,premier-league
anass zaroury,"FW,MF",Burnley,6,1,152,0,0,0,1,2,2,12,2023-2024,premier-league
oleksandr zinchenko,DF,Arsenal,27,20,1722,1,2,2,0,40,229,58,2023-2024,premier-league
kurt zouma,DF,West Ham,33,32,2838,3,0,3,0,7,53,1,2023-2024,premier-league
martin ødegaard,MF,Arsenal,35,35,3091,8,10,2,0,91,344,202,2023-2024,premier-league
