nombre,club_actual,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,intercepciones,bloqueos,bloqueos_tiro,bloqueos_pase,despejes,errores_defensivos,temporada,liga
cristhian stuani,Girona,2,7,4,35.7,13,6,2,10,0,10,5,0,2022-2023,laliga
damián suárez,Getafe,23,19,7,54.2,49,33,15,40,0,40,36,0,2022-2023,laliga
denis suárez,Espanyol,12,12,2,28.9,26,20,5,11,1,10,4,0,2022-2023,laliga
mario suárez,Rayo Vallecano,0,0,0,,0,0,0,1,0,1,0,0,2022-2023,laliga
suso,Sevilla,5,7,4,45.5,16,10,2,7,1,6,3,0,2022-2023,laliga
williot swedberg,Celta Vigo,1,0,2,,3,1,0,2,0,2,1,0,2022-2023,laliga
alexander sørloth,Real Sociedad,3,6,9,50.0,18,9,2,15,1,14,26,1,2022-2023,laliga
renato tapia,Celta Vigo,21,21,5,48.6,47,25,19,29,11,18,37,0,2022-2023,laliga
aurélien tchouaméni,Real Madrid,23,36,5,60.5,64,40,49,20,6,14,50,0,2022-2023,laliga
alex telles,Sevilla,15,6,0,52.0,21,13,20,17,5,12,38,0,2022-2023,laliga
marc-andré ter stegen,Barcelona,0,0,0,,0,0,1,0,0,0,7,3,2022-2023,laliga
ramón terrats,Villarreal,3,8,4,52.9,15,10,8,11,4,7,6,2,2022-2023,laliga
ramón terrats,Girona,1,3,0,33.3,4,2,3,6,2,4,3,1,2022-2023,laliga
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2022-2023,laliga
raúl de tomás,Rayo Vallecano,0,1,2,33.3,3,2,0,4,0,4,6,0,2022-2023,laliga
pablo torre,Barcelona,0,1,1,50.0,2,1,2,1,0,1,1,0,2022-2023,laliga
david torres,Valladolid,0,1,0,100.0,1,1,3,4,2,2,8,0,2022-2023,laliga
ferrán torres,Barcelona,4,5,4,25.0,13,7,3,11,2,9,5,0,2022-2023,laliga
óliver torres,Sevilla,12,13,14,30.5,39,23,10,26,5,21,10,0,2022-2023,laliga
pau torres,Villarreal,25,13,5,63.9,43,25,13,36,27,9,146,3,2022-2023,laliga
roberto torres,Osasuna,0,0,0,,0,0,0,0,0,0,0,0,2022-2023,laliga
lucas torró,Osasuna,28,15,5,42.9,48,32,42,24,3,21,64,1,2022-2023,laliga
nabil touaizi,Espanyol,0,0,0,,0,0,0,0,0,0,0,0,2022-2023,laliga
óscar trejo,Rayo Vallecano,12,23,13,20.5,48,32,8,31,3,28,8,1,2022-2023,laliga
manu trigueros,Villarreal,9,5,6,40.9,20,14,5,9,2,7,4,0,2022-2023,laliga
viktor tsyhankov,Girona,5,1,2,7.1,8,8,7,13,2,11,12,0,2022-2023,laliga
beñat turrientes,Real Sociedad,3,0,0,20.0,3,3,0,2,0,2,3,0,2022-2023,laliga
enes ünal,Getafe,5,19,2,28.0,26,14,6,19,2,17,35,0,2022-2023,laliga
oscar ureña,Girona,2,2,0,66.7,4,2,1,2,0,2,0,0,2022-2023,laliga
óscar valentín,Rayo Vallecano,29,50,13,38.0,92,51,44,60,9,51,30,0,2022-2023,laliga
martin valjent,Mallorca,22,12,1,67.9,35,27,29,39,21,18,137,0,2022-2023,laliga
jesús vallejo,Real Madrid,0,0,0,,0,0,0,0,0,0,0,0,2022-2023,laliga
manu vallejo,Girona,1,2,1,16.7,4,1,1,2,0,2,3,0,2022-2023,laliga
federico valverde,Real Madrid,14,11,6,50.0,31,20,17,31,4,27,15,0,2022-2023,laliga
jesus vazquez,Valencia,9,1,3,54.5,13,8,1,4,0,4,8,0,2022-2023,laliga
kevin vázquez,Celta Vigo,5,7,1,66.7,13,8,2,4,1,3,8,0,2022-2023,laliga
lucas vázquez,Real Madrid,22,10,2,71.4,34,23,7,10,0,10,13,0,2022-2023,laliga
gabriel veiga,Celta Vigo,14,25,4,30.8,43,19,21,30,3,27,6,0,2022-2023,laliga
unai vencedor paris,Athletic Club,0,3,0,16.7,3,1,1,5,0,5,1,0,2022-2023,laliga
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2022-2023,laliga
gonzalo verdú,Elche,8,2,0,50.0,10,5,10,8,6,2,33,0,2022-2023,laliga
mikel vesga,Athletic Club,21,31,5,36.8,57,35,36,39,8,31,39,3,2022-2023,laliga
aleix vidal,Espanyol,6,3,2,18.2,11,5,15,21,2,19,14,0,2022-2023,laliga
nacho vidal,Osasuna,16,6,5,53.1,27,14,19,17,4,13,33,1,2022-2023,laliga
toni villa,Valladolid,2,3,1,44.4,6,3,0,0,0,0,0,0,2022-2023,laliga
toni villa,Girona,9,11,5,43.5,25,18,8,8,0,8,3,0,2022-2023,laliga
asier villalibre,Athletic Club,0,0,0,,0,0,0,0,0,0,1,0,2022-2023,laliga
gonzalo villar,Getafe,1,6,3,42.9,10,5,6,9,2,7,5,0,2022-2023,laliga
iván villar,Celta Vigo,0,0,0,0.0,0,0,0,0,0,0,7,0,2022-2023,laliga
daniel vivian,Athletic Club,36,16,5,80.0,57,32,24,27,14,13,90,3,2022-2023,laliga
shon weissman,Valladolid,1,1,0,0.0,2,1,1,8,0,8,7,0,2022-2023,laliga
axel werner,Elche,0,0,0,0.0,0,0,0,0,0,0,0,0,2022-2023,laliga
iñaki williams,Athletic Club,5,14,3,37.5,22,16,7,18,3,15,34,0,2022-2023,laliga
nico williams,Athletic Club,10,15,6,46.3,31,16,8,40,2,38,14,1,2022-2023,laliga
axel witsel,Atlético Madrid,22,11,3,54.8,36,22,23,20,11,9,76,0,2022-2023,laliga
lamine yamal,Barcelona,0,0,0,,0,0,0,0,0,0,0,0,2022-2023,laliga
jawad el yamiq,Valladolid,10,7,0,54.5,17,11,37,27,19,8,101,0,2022-2023,laliga
joseba zaldúa,Cádiz,10,4,1,70.0,15,8,11,4,2,2,22,0,2022-2023,laliga
oier zarraga,Athletic Club,5,7,2,40.0,14,9,10,7,0,7,5,0,2022-2023,laliga
igor zubeldia,Real Sociedad,28,7,0,71.4,35,18,21,23,17,6,93,0,2022-2023,laliga
martín zubimendi,Real Sociedad,23,30,6,53.3,59,33,37,44,17,27,55,4,2022-2023,laliga
