nombre,club_actual,entradas_1/3,entradas_2/3,entradas_3/3,duelos_ganados,entradas,entradas_ganadas,intercepciones,bloqueos,bloqueos_tiro,bloqueos_pase,despejes,errores_defensivos,temporada,liga
ryan trevitt,Brentford,1,0,0,,1,1,0,0,0,0,0,0,2024-2025,premier-league
kieran trippier,Newcastle Utd,18,14,6,61.1,38,21,12,11,3,8,49,0,2024-2025,premier-league
leandro trossard,Arsenal,6,16,9,35.3,31,20,9,32,0,32,18,0,2024-2025,premier-league
kostas tsimikas,Liverpool,15,11,5,60.9,31,20,11,5,2,3,20,0,2024-2025,premier-league
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2024-2025,premier-league
axel tuanzebe,Ipswich Town,21,4,6,65.4,31,19,23,21,10,11,56,1,2024-2025,premier-league
destiny udogie,Tottenham,42,26,7,68.8,75,47,22,40,6,34,36,1,2024-2025,premier-league
manuel ugarte ribeiro,Manchester Utd,34,34,9,44.1,77,49,27,33,4,29,17,2,2024-2025,premier-league
lesley ugochukwu,Southampton,16,30,4,50.0,50,24,14,27,10,17,23,2,2024-2025,premier-league
enes ünal,Bournemouth,0,0,1,0.0,1,0,0,1,0,1,6,0,2024-2025,premier-league
virgil van dijk,Liverpool,17,19,2,59.1,38,20,56,27,16,11,190,4,2024-2025,premier-league
jamie vardy,Leicester City,7,7,5,30.8,19,13,5,8,4,4,24,0,2024-2025,premier-league
renato veiga,Chelsea,6,3,0,33.3,9,6,1,3,1,2,2,0,2024-2025,premier-league
joël veltman,Brighton,24,16,3,59.6,43,29,19,22,7,15,66,0,2024-2025,premier-league
micky van de ven,Tottenham,5,4,1,57.1,10,6,10,12,8,4,39,1,2024-2025,premier-league
bart verbruggen,Brighton,0,0,0,0.0,0,0,0,1,0,1,29,5,2024-2025,premier-league
jannik vestergaard,Leicester City,16,6,0,60.0,22,10,16,21,14,7,74,1,2024-2025,premier-league
guglielmo vicario,Tottenham,0,0,0,,0,0,1,0,0,0,14,6,2024-2025,premier-league
carlos vinícius,Fulham,0,0,0,0.0,0,0,0,1,0,1,0,0,2024-2025,premier-league
kyle walker,Manchester City,7,7,3,53.8,17,10,3,13,4,9,13,1,2024-2025,premier-league
kyle walker-peters,Southampton,22,15,7,45.7,44,29,19,27,15,12,90,1,2024-2025,premier-league
christian walton,Ipswich Town,0,0,0,0.0,0,0,0,0,0,0,2,1,2024-2025,premier-league
aaron wan-bissaka,West Ham,33,32,5,71.9,70,49,66,37,11,26,125,0,2024-2025,premier-league
danny ward,Leicester City,0,0,0,,0,0,0,0,0,0,1,0,2024-2025,premier-league
joel ward,Crystal Palace,0,2,0,,2,0,0,0,0,0,3,0,2024-2025,premier-league
james ward-prowse,West Ham,8,8,4,36.8,20,14,8,6,3,3,15,0,2024-2025,premier-league
james ward-prowse,Nott'ham Forest,1,3,0,100.0,4,1,5,3,2,1,8,0,2024-2025,premier-league
ollie watkins,Aston Villa,0,6,4,27.3,10,7,8,11,3,8,15,2,2024-2025,premier-league
adam webster,Brighton,5,4,1,42.9,10,6,20,16,9,7,41,2,2024-2025,premier-league
danny welbeck,Brighton,6,15,5,40.0,26,16,5,19,4,15,14,0,2024-2025,premier-league
player,Squad,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Tkl,TklW,Int,Blocks,Sh,Pass,Clr,Err,2024-2025,premier-league
welington,Southampton,15,5,1,63.2,21,9,7,5,1,4,36,0,2024-2025,premier-league
timo werner,Tottenham,3,3,0,23.1,6,4,1,10,1,9,7,0,2024-2025,premier-league
adam wharton,Crystal Palace,14,16,4,38.6,34,14,20,11,2,9,27,0,2024-2025,premier-league
ben white,Arsenal,10,4,6,42.1,20,14,16,10,8,2,44,0,2024-2025,premier-league
mats wieffer,Brighton,27,27,4,68.1,58,34,17,18,2,16,28,3,2024-2025,premier-league
neco williams,Nott'ham Forest,63,19,8,61.6,90,57,31,42,10,32,137,3,2024-2025,premier-league
willian,Fulham,0,3,1,33.3,4,2,1,0,0,0,1,0,2024-2025,premier-league
joe willock,Newcastle Utd,15,12,3,58.1,30,17,6,24,6,18,7,0,2024-2025,premier-league
callum wilson,Newcastle Utd,0,1,1,0.0,2,2,1,2,0,2,1,0,2024-2025,premier-league
harry wilson,Fulham,13,3,4,66.7,20,14,7,15,1,14,10,1,2024-2025,premier-league
harry winks,Leicester City,12,10,2,43.3,24,11,9,19,7,12,20,0,2024-2025,premier-league
ben winterburn,Bournemouth,0,0,0,0.0,0,0,2,0,0,0,0,0,2024-2025,premier-league
yoane wissa,Brentford,6,8,8,40.7,22,12,8,29,8,21,21,3,2024-2025,premier-league
chris wood,Nott'ham Forest,2,2,2,27.3,6,5,5,12,7,5,29,1,2024-2025,premier-league
nathan wood-gordon,Southampton,8,5,1,72.7,14,8,5,9,6,3,39,2,2024-2025,premier-league
luke woolfenden,Ipswich Town,5,4,0,40.0,9,6,19,21,14,7,76,0,2024-2025,premier-league
yehor yarmoliuk,Brentford,21,21,7,50.9,49,28,13,26,9,17,33,0,2024-2025,premier-league
ryan yates,Nott'ham Forest,24,14,4,45.9,42,21,26,38,10,28,61,1,2024-2025,premier-league
leny yoro,Manchester Utd,19,9,1,68.4,29,11,18,5,3,2,43,0,2024-2025,premier-league
ashley young,Everton,25,25,8,61.4,58,33,25,14,4,10,64,2,2024-2025,premier-league
illia zabarnyi,Bournemouth,31,20,1,68.0,52,36,41,33,20,13,182,2,2024-2025,premier-league
oleksandr zinchenko,Arsenal,1,3,2,37.5,6,1,5,8,1,7,10,0,2024-2025,premier-league
joshua zirkzee,Manchester Utd,3,8,3,50.0,14,8,6,15,4,11,8,1,2024-2025,premier-league
martin ødegaard,Arsenal,9,7,3,16.0,19,11,6,5,0,5,6,1,2024-2025,premier-league
